title,levelRaw,url
ぼくらのはじまりのおと,18.7,https://sdvxindex.com/s/2113/5/
蝕,18.7,https://sdvxindex.com/s/1778/5/
世界の果てに約束の凱歌を -VOLTEX Mix-,18.7,https://sdvxindex.com/s/1668/5/
魔理沙は大変なものを盗んでいきました,18.7,https://sdvxindex.com/s/0128/4/
Λkasha,18.7,https://sdvxindex.com/s/2085/3/
ΛNXIENT:LEGΛXIEZ,18.7,https://sdvxindex.com/s/2117/5/
{ eXLIPXe },18.8,https://sdvxindex.com/s/2161/3/
All for One,18.8,https://sdvxindex.com/s/1774/5/
Black Emperor,18.8,https://sdvxindex.com/s/0360/3/
Chant du Cygne,18.8,https://sdvxindex.com/s/0650/4/
Concertino in Blue,18.8,https://sdvxindex.com/s/1098/5/
crazy cinema story,18.8,https://sdvxindex.com/s/0332/4/
Divine's:Bugscript,18.8,https://sdvxindex.com/s/1201/5/
Doppelganger,18.8,https://sdvxindex.com/s/1062/5/
GERBERA,18.8,https://sdvxindex.com/s/1117/5/
JUNKIE FLAVOR,18.8,https://sdvxindex.com/s/1024/5/
Last Concerto,18.8,https://sdvxindex.com/s/0363/4/
Legendary Road,18.8,https://sdvxindex.com/s/1043/5/
MG277,18.8,https://sdvxindex.com/s/0807/3/
MURASAME,18.8,https://sdvxindex.com/s/1949/5/
Quaint Echo,18.8,https://sdvxindex.com/s/0805/3/
refluxio,18.8,https://sdvxindex.com/s/1779/5/
Scat Jazz Dance,18.8,https://sdvxindex.com/s/1958/5/
suspicions,18.8,https://sdvxindex.com/s/2065/5/
WINNING ROAD,18.8,https://sdvxindex.com/s/1943/5/
XHAOS JUDGE,18.8,https://sdvxindex.com/s/0654/3/
Xronièr,18.8,https://sdvxindex.com/s/1270/3/
ZEИITH,18.8,https://sdvxindex.com/s/1586/5/
ツマミ戦隊 タテレンジャー,18.8,https://sdvxindex.com/s/1396/5/
び,18.8,https://sdvxindex.com/s/1389/5/
ムーニャポヨポヨスッポコニャーゴ,18.8,https://sdvxindex.com/s/0333/4/
永久の粒虹,18.8,https://sdvxindex.com/s/2107/5/
花火のおもちゃ箱,18.8,https://sdvxindex.com/s/2138/5/
光風霽月,18.8,https://sdvxindex.com/s/1899/5/
準備運動,18.8,https://sdvxindex.com/s/1018/5/
神罰,18.8,https://sdvxindex.com/s/1784/5/
超越してしまった彼女と其を生み落した理由,18.8,https://sdvxindex.com/s/0365/4/
忘れないように、失くさないように,18.8,https://sdvxindex.com/s/2044/5/
ΩVERSOUL,18.8,https://sdvxindex.com/s/1049/5/
НУМЛ,18.8,https://sdvxindex.com/s/1152/5/
Яe:son D'être,18.8,https://sdvxindex.com/s/1594/5/
"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",18.9,https://sdvxindex.com/s/1495/3/
Aerial Fortress,18.9,https://sdvxindex.com/s/1461/5/
trea→journey,18.9,https://sdvxindex.com/s/1954/5/
Venomous Firefly,18.9,https://sdvxindex.com/s/1240/5/
Verflucht,18.9,https://sdvxindex.com/s/1738/5/
World's end,18.9,https://sdvxindex.com/s/0635/3/
キュリオシティ,18.9,https://sdvxindex.com/s/0965/5/
すべてを賭して,18.9,https://sdvxindex.com/s/2092/5/
神話に芽吹く,18.9,https://sdvxindex.com/s/1186/5/
Prayer,18.3,https://sdvxindex.com/s/0803/3/
ララララビット!!,17.0,https://sdvxindex.com/s/2207/5/
回想音楽 - Thank you for your playing music,17.0,https://sdvxindex.com/s/2018/5/
神威,17.0,https://sdvxindex.com/s/2229/3/
千歳に泡影,17.0,https://sdvxindex.com/s/2274/5/
// If Summer Ever Comes_,17.5,https://sdvxindex.com/s/2254/3/
Ardenok,17.5,https://sdvxindex.com/s/2202/3/
Gryphone,17.5,https://sdvxindex.com/s/2226/3/
ØVER《Δ》,17.5,https://sdvxindex.com/s/2255/3/
REDO the NIGHT,17.5,https://sdvxindex.com/s/1300/4g/
She Turns Me On,17.5,https://sdvxindex.com/s/1282/4g/
Titanomachia,17.5,https://sdvxindex.com/s/2201/3/
What's up? Pop!,17.5,https://sdvxindex.com/s/2230/3/
Who then no 灯,17.5,https://sdvxindex.com/s/2227/3/
いいわけバニ-,17.5,https://sdvxindex.com/s/2205/5/
オムニシエント・ゼロ,17.5,https://sdvxindex.com/s/2256/3/
黒蝶のワルツ,17.5,https://sdvxindex.com/s/2225/3/
初音ミクの暴走,17.5,https://sdvxindex.com/s/0696/3/
最強女神†ウ-サペコラ,18.0,https://sdvxindex.com/s/2208/5/
Lost Gear Syndrome,18.1,https://sdvxindex.com/s/2282/5/
全人類 兎化計画!,18.1,https://sdvxindex.com/s/2206/5/
BabeL ~Next Story~,18.2,https://sdvxindex.com/s/0282/3/
Dynasty -dal segno-,18.2,https://sdvxindex.com/s/2023/5/
Pure Evil (Kobaryo FTN-Remix),18.2,https://sdvxindex.com/s/0507/3/
テレパシ,18.2,https://sdvxindex.com/s/2228/5/
香港功夫大旋風,18.2,https://sdvxindex.com/s/0060/4g/
恋はどう?モロ◎波動OK☆方程式!!,18.2,https://sdvxindex.com/s/0315/4x/
caramel ribbon (Tatsunoshin Remix),18.3,https://sdvxindex.com/s/1999/5/
Ganymede kamome mix,18.3,https://sdvxindex.com/s/0073/3/
I'm so Happy,18.3,https://sdvxindex.com/s/0272/4x/
Lollipop Error 404,18.3,https://sdvxindex.com/s/2257/5/
Shanghai Wu Long ~上海舞龍~,18.3,https://sdvxindex.com/s/0595/3/
カミツレの成り方,18.3,https://sdvxindex.com/s/2258/5/
ヒュブリスの頂に聳えるのは,18.3,https://sdvxindex.com/s/2176/5/
Jupiter,18.4,https://sdvxindex.com/s/2203/5/
Golden Rotation,18.5,https://sdvxindex.com/s/2200/5/
KINGDOM COME,18.6,https://sdvxindex.com/s/2253/3/
Our garden is blue.,18.6,https://sdvxindex.com/s/2198/3/
流転に咲く魂の花,18.7,https://sdvxindex.com/s/2204/5/
Grαnd Arχitect,18.8,https://sdvxindex.com/s/2259/5/
神凪,18.8,https://sdvxindex.com/s/2199/3/
